t,matches,dropped,mean_mahal,p95_mahal,match_frac,N
102.953,0,0,0,0,0,300
102.954,0,0,0,0,0,300
102.955,0,0,0,0,0,300
102.956,0,0,0,0,0,300
102.957,0,0,0,0,0,300
102.958,0,0,0,0,0,300
102.959,0,0,0,0,0,300
102.96,0,0,0,0,0,300
102.961,0,0,0,0,0,300
102.962,0,0,0,0,0,300
102.963,0,0,0,0,0,300
102.964,0,0,0,0,0,300
102.966,0,0,0,0,0,300
102.967,0,0,0,0,0,300
102.968,0,0,0,0,0,300
102.969,0,0,0,0,0,300
102.97,0,0,0,0,0,300
102.971,0,0,0,0,0,300
102.972,0,0,0,0,0,300
102.973,0,0,0,0,0,300
102.974,0,0,0,0,0,300
102.975,0,0,0,0,0,300
102.976,0,0,0,0,0,300
102.977,0,0,0,0,0,300
102.978,0,0,0,0,0,300
102.979,0,0,0,0,0,300
102.98,0,0,0,0,0,300
102.981,0,0,0,0,0,300
102.982,0,0,0,0,0,300
102.983,0,0,0,0,0,300
102.985,0,0,0,0,0,300
102.986,0,0,0,0,0,300
102.987,0,0,0,0,0,300
102.988,0,0,0,0,0,300
102.989,0,0,0,0,0,300
102.99,0,0,0,0,0,300
102.991,0,0,0,0,0,300
102.992,0,0,0,0,0,300
102.993,0,0,0,0,0,300
102.994,0,0,0,0,0,300
102.995,0,0,0,0,0,300
102.996,0,0,0,0,0,300
102.997,0,0,0,0,0,300
102.998,0,0,0,0,0,300
102.999,0,0,0,0,0,300
103,0,0,0,0,0,300
103.001,0,0,0,0,0,300
103.002,0,0,0,0,0,300
103.003,0,0,0,0,0,300
103.004,0,0,0,0,0,300
103.005,0,0,0,0,0,300
103.006,0,0,0,0,0,300
103.007,0,0,0,0,0,300
103.008,0,0,0,0,0,300
103.009,0,0,0,0,0,300
103.01,0,0,0,0,0,300
103.011,0,0,0,0,0,300
103.012,0,0,0,0,0,300
103.013,0,0,0,0,0,300
103.014,0,0,0,0,0,300
103.015,0,0,0,0,0,300
103.016,0,0,0,0,0,300
103.017,0,0,0,0,0,300
103.018,0,0,0,0,0,300
103.019,0,0,0,0,0,300
103.02,0,0,0,0,0,300
103.021,0,0,0,0,0,300
103.022,0,0,0,0,0,300
103.023,0,0,0,0,0,300
103.024,0,0,0,0,0,300
103.025,0,0,0,0,0,300
103.026,0,0,0,0,0,300
103.028,0,0,0,0,0,300
103.029,0,0,0,0,0,300
103.03,0,0,0,0,0,300
103.031,0,0,0,0,0,300
103.032,0,0,0,0,0,300
103.033,0,0,0,0,0,300
103.034,0,0,0,0,0,300
103.036,0,0,0,0,0,300
103.037,0,0,0,0,0,300
103.038,0,0,0,0,0,300
103.039,0,0,0,0,0,300
103.04,0,0,0,0,0,300
103.041,0,0,0,0,0,300
103.042,0,0,0,0,0,300
103.043,0,0,0,0,0,300
103.045,0,0,0,0,0,300
103.046,0,0,0,0,0,300
103.047,0,0,0,0,0,300
103.048,0,0,0,0,0,300
103.049,0,0,0,0,0,300
103.05,0,0,0,0,0,300
103.051,0,0,0,0,0,300
103.052,0,0,0,0,0,300
103.053,0,0,0,0,0,300
103.054,0,0,0,0,0,300
103.055,0,0,0,0,0,300
103.056,0,0,0,0,0,300
103.057,0,0,0,0,0,300
103.058,0,0,0,0,0,300
103.059,0,0,0,0,0,300
103.06,0,0,0,0,0,300
103.061,0,0,0,0,0,300
103.062,0,0,0,0,0,300
103.064,0,0,0,0,0,300
103.065,0,0,0,0,0,300
103.066,0,0,0,0,0,300
103.067,0,0,0,0,0,300
103.068,0,0,0,0,0,300
103.069,0,0,0,0,0,300
103.07,0,0,0,0,0,300
103.071,0,0,0,0,0,300
103.072,0,0,0,0,0,300
103.073,0,0,0,0,0,300
103.074,0,0,0,0,0,300
103.075,0,0,0,0,0,300
103.076,0,0,0,0,0,300
103.078,0,0,0,0,0,300
103.079,0,0,0,0,0,300
103.08,0,0,0,0,0,300
103.081,0,0,0,0,0,300
103.082,0,0,0,0,0,300
103.083,0,0,0,0,0,300
103.084,0,0,0,0,0,300
103.085,0,0,0,0,0,300
103.086,0,0,0,0,0,300
103.087,0,0,0,0,0,300
103.088,0,0,0,0,0,300
103.089,0,0,0,0,0,300
103.09,0,0,0,0,0,300
103.091,0,0,0,0,0,300
103.092,0,0,0,0,0,300
103.093,0,0,0,0,0,300
103.094,0,0,0,0,0,300
103.095,0,0,0,0,0,300
103.096,0,0,0,0,0,300
103.097,0,0,0,0,0,300
103.098,0,0,0,0,0,300
103.1,0,0,0,0,0,300
103.101,0,0,0,0,0,300
103.102,0,0,0,0,0,300
103.103,0,0,0,0,0,300
103.104,0,0,0,0,0,300
103.105,0,0,0,0,0,300
103.106,0,0,0,0,0,300
103.107,0,0,0,0,0,300
103.108,0,0,0,0,0,300
103.109,0,0,0,0,0,300
103.11,0,0,0,0,0,300
103.111,0,0,0,0,0,300
103.112,0,0,0,0,0,300
103.113,0,0,0,0,0,300
103.114,0,0,0,0,0,300
103.115,0,0,0,0,0,300
103.116,0,0,0,0,0,300
103.117,0,0,0,0,0,300
103.118,0,0,0,0,0,300
103.119,0,0,0,0,0,300
103.12,0,0,0,0,0,300
103.121,0,0,0,0,0,300
103.122,0,0,0,0,0,300
103.123,0,0,0,0,0,300
103.124,0,0,0,0,0,300
103.125,0,0,0,0,0,300
103.126,0,0,0,0,0,300
103.127,0,0,0,0,0,300
103.128,0,0,0,0,0,300
103.129,0,0,0,0,0,300
103.13,0,0,0,0,0,300
103.131,0,0,0,0,0,300
103.132,0,0,0,0,0,300
103.133,0,0,0,0,0,300
103.134,0,0,0,0,0,300
103.135,0,0,0,0,0,300
103.136,0,0,0,0,0,300
103.137,0,0,0,0,0,300
103.138,0,0,0,0,0,300
103.139,0,0,0,0,0,300
103.14,0,0,0,0,0,300
103.141,0,0,0,0,0,300
103.142,0,0,0,0,0,300
103.143,0,0,0,0,0,300
103.144,0,0,0,0,0,300
103.145,0,0,0,0,0,300
103.146,0,0,0,0,0,300
103.148,0,0,0,0,0,300
103.149,0,0,0,0,0,300
103.15,0,0,0,0,0,300
103.151,0,0,0,0,0,300
103.152,0,0,0,0,0,300
103.153,0,0,0,0,0,300
103.154,0,0,0,0,0,300
103.155,0,0,0,0,0,300
103.156,0,0,0,0,0,300
103.157,0,0,0,0,0,300
103.158,0,0,0,0,0,300
103.159,0,0,0,0,0,300
103.16,0,0,0,0,0,300
103.161,0,0,0,0,0,300
103.162,0,0,0,0,0,300
103.163,0,0,0,0,0,300
103.164,0,0,0,0,0,300
103.165,0,0,0,0,0,300
103.166,0,0,0,0,0,300
103.167,0,0,0,0,0,300
103.168,0,0,0,0,0,300
103.169,0,0,0,0,0,300
103.17,0,0,0,0,0,300
103.171,0,0,0,0,0,300
103.172,0,0,0,0,0,300
103.173,0,0,0,0,0,300
103.174,0,0,0,0,0,300
103.175,0,0,0,0,0,300
103.176,0,0,0,0,0,300
103.177,0,0,0,0,0,300
103.178,0,0,0,0,0,300
103.179,0,0,0,0,0,300
103.181,0,0,0,0,0,300
103.183,0,0,0,0,0,300
103.185,0,0,0,0,0,300
103.186,0,0,0,0,0,300
103.187,0,0,0,0,0,300
103.188,0,0,0,0,0,300
103.189,0,0,0,0,0,300
103.19,0,0,0,0,0,300
103.191,0,0,0,0,0,300
103.192,0,0,0,0,0,300
103.193,0,0,0,0,0,300
103.195,0,0,0,0,0,300
103.196,0,0,0,0,0,300
103.197,0,0,0,0,0,300
103.198,0,0,0,0,0,300
103.199,0,0,0,0,0,300
103.2,0,0,0,0,0,300
103.201,0,0,0,0,0,300
103.202,0,0,0,0,0,300
103.203,0,0,0,0,0,300
103.204,0,0,0,0,0,300
103.205,0,0,0,0,0,300
103.206,0,0,0,0,0,300
103.207,0,0,0,0,0,300
103.209,0,0,0,0,0,300
103.21,0,0,0,0,0,300
103.211,0,0,0,0,0,300
103.212,0,0,0,0,0,300
103.213,0,0,0,0,0,300
103.214,0,0,0,0,0,300
103.215,0,0,0,0,0,300
103.216,0,0,0,0,0,300
103.217,0,0,0,0,0,300
103.218,0,0,0,0,0,300
103.22,0,0,0,0,0,300
103.221,0,0,0,0,0,300
103.222,0,0,0,0,0,300
103.223,0,0,0,0,0,300
103.224,0,0,0,0,0,300
103.225,0,0,0,0,0,300
103.226,0,0,0,0,0,300
103.227,0,0,0,0,0,300
103.228,0,0,0,0,0,300
103.229,0,0,0,0,0,300
103.23,0,0,0,0,0,300
103.231,0,0,0,0,0,300
103.232,0,0,0,0,0,300
103.233,0,0,0,0,0,300
103.234,0,0,0,0,0,300
103.235,0,0,0,0,0,300
103.236,0,0,0,0,0,300
103.237,0,0,0,0,0,300
103.238,0,0,0,0,0,300
103.239,0,0,0,0,0,300
103.24,0,0,0,0,0,300
103.241,0,0,0,0,0,300
103.242,0,0,0,0,0,300
103.243,0,0,0,0,0,300
103.244,0,0,0,0,0,300
103.245,0,0,0,0,0,300
103.246,0,0,0,0,0,300
103.247,0,0,0,0,0,300
103.248,0,0,0,0,0,300
103.249,0,0,0,0,0,300
103.25,0,0,0,0,0,300
103.251,0,0,0,0,0,300
103.252,0,0,0,0,0,300
103.253,0,0,0,0,0,300
103.254,0,0,0,0,0,300
103.255,0,0,0,0,0,300
103.256,0,0,0,0,0,300
103.257,0,0,0,0,0,300
103.258,0,0,0,0,0,300
103.259,0,0,0,0,0,300
103.26,0,0,0,0,0,300
103.261,0,0,0,0,0,300
103.262,0,0,0,0,0,300
103.263,0,0,0,0,0,300
103.264,0,0,0,0,0,300
103.265,0,0,0,0,0,300
103.266,0,0,0,0,0,300
103.267,0,0,0,0,0,300
103.268,0,0,0,0,0,300
103.269,0,0,0,0,0,300
103.27,0,0,0,0,0,300
103.271,0,0,0,0,0,300
103.272,0,0,0,0,0,300
103.273,0,0,0,0,0,300
103.274,0,0,0,0,0,300
103.275,0,0,0,0,0,300
103.276,0,0,0,0,0,300
103.278,0,0,0,0,0,300
103.279,0,0,0,0,0,300
103.28,0,0,0,0,0,300
103.281,0,0,0,0,0,300
103.282,0,0,0,0,0,300
103.283,0,0,0,0,0,300
103.284,0,0,0,0,0,300
103.285,0,0,0,0,0,300
103.286,0,0,0,0,0,300
103.287,0,0,0,0,0,300
103.288,0,0,0,0,0,300
103.289,0,0,0,0,0,300
103.29,0,0,0,0,0,300
103.291,0,0,0,0,0,300
103.292,0,0,0,0,0,300
103.293,0,0,0,0,0,300
103.294,0,0,0,0,0,300
103.295,0,0,0,0,0,300
103.296,0,0,0,0,0,300
103.297,0,0,0,0,0,300
103.298,0,0,0,0,0,300
103.299,0,0,0,0,0,300
103.3,0,0,0,0,0,300
103.301,0,0,0,0,0,300
103.302,0,0,0,0,0,300
103.304,0,0,0,0,0,300
103.305,0,0,0,0,0,300
103.306,0,0,0,0,0,300
103.307,0,0,0,0,0,300
103.309,0,0,0,0,0,300
103.31,0,0,0,0,0,300
103.311,0,0,0,0,0,300
103.312,0,0,0,0,0,300
103.313,0,0,0,0,0,300
103.314,0,0,0,0,0,300
103.315,0,0,0,0,0,300
103.316,0,0,0,0,0,300
103.317,0,0,0,0,0,300
103.318,0,0,0,0,0,300
103.319,0,0,0,0,0,300
103.32,0,0,0,0,0,300
103.321,0,0,0,0,0,300
103.322,0,0,0,0,0,300
103.323,0,0,0,0,0,300
103.324,0,0,0,0,0,300
103.325,0,0,0,0,0,300
103.326,0,0,0,0,0,300
103.327,0,0,0,0,0,300
103.328,0,0,0,0,0,300
103.329,0,0,0,0,0,300
103.33,0,0,0,0,0,300
103.331,0,0,0,0,0,300
103.332,0,0,0,0,0,300
103.333,0,0,0,0,0,300
103.334,0,0,0,0,0,300
103.335,0,0,0,0,0,300
103.336,0,0,0,0,0,300
103.337,0,0,0,0,0,300
103.338,0,0,0,0,0,300
103.339,0,0,0,0,0,300
103.34,0,0,0,0,0,300
103.341,0,0,0,0,0,300
103.342,0,0,0,0,0,300
103.344,0,0,0,0,0,300
103.345,0,0,0,0,0,300
103.346,0,0,0,0,0,300
103.347,0,0,0,0,0,300
103.348,0,0,0,0,0,300
103.349,0,0,0,0,0,300
103.35,0,0,0,0,0,300
103.351,0,0,0,0,0,300
103.352,0,0,0,0,0,300
103.353,0,0,0,0,0,300
103.354,0,0,0,0,0,300
103.356,0,0,0,0,0,300
103.357,0,0,0,0,0,300
103.358,0,0,0,0,0,300
103.359,0,0,0,0,0,300
103.36,0,0,0,0,0,300
103.361,0,0,0,0,0,300
103.362,0,0,0,0,0,300
103.363,0,0,0,0,0,300
103.364,0,0,0,0,0,300
103.365,0,0,0,0,0,300
103.366,0,0,0,0,0,300
103.367,0,0,0,0,0,300
103.368,0,0,0,0,0,300
103.369,0,0,0,0,0,300
103.37,0,0,0,0,0,300
103.371,0,0,0,0,0,300
103.373,0,0,0,0,0,300
103.375,0,0,0,0,0,300
103.376,0,0,0,0,0,300
103.377,0,0,0,0,0,300
103.378,0,0,0,0,0,300
103.379,0,0,0,0,0,300
103.38,0,0,0,0,0,300
103.381,0,0,0,0,0,300
103.382,0,0,0,0,0,300
103.383,0,0,0,0,0,300
103.384,0,0,0,0,0,300
103.385,0,0,0,0,0,300
103.386,0,0,0,0,0,300
103.387,0,0,0,0,0,300
103.388,0,0,0,0,0,300
103.389,0,0,0,0,0,300
103.39,0,0,0,0,0,300
103.391,0,0,0,0,0,300
103.392,0,0,0,0,0,300
103.393,0,0,0,0,0,300
103.394,0,0,0,0,0,300
103.395,0,0,0,0,0,300
103.396,0,0,0,0,0,300
103.397,0,0,0,0,0,300
103.398,0,0,0,0,0,300
103.399,0,0,0,0,0,300
103.4,0,0,0,0,0,300
103.401,0,0,0,0,0,300
103.402,0,0,0,0,0,300
103.403,0,0,0,0,0,300
103.404,0,0,0,0,0,300
103.405,0,0,0,0,0,300
103.406,0,0,0,0,0,300
103.407,0,0,0,0,0,300
103.408,0,0,0,0,0,300
103.41,0,0,0,0,0,300
103.411,0,0,0,0,0,300
103.412,0,0,0,0,0,300
103.413,0,0,0,0,0,300
103.415,0,0,0,0,0,300
103.416,0,0,0,0,0,300
103.417,0,0,0,0,0,300
103.418,0,0,0,0,0,300
103.419,0,0,0,0,0,300
103.42,0,0,0,0,0,300
103.421,0,0,0,0,0,300
103.422,0,0,0,0,0,300
103.423,0,0,0,0,0,300
103.424,0,0,0,0,0,300
103.425,0,0,0,0,0,300
103.426,0,0,0,0,0,300
103.427,0,0,0,0,0,300
103.428,0,0,0,0,0,300
103.429,0,0,0,0,0,300
103.43,0,0,0,0,0,300
103.431,0,0,0,0,0,300
103.433,0,0,0,0,0,300
103.434,0,0,0,0,0,300
103.435,0,0,0,0,0,300
103.436,0,0,0,0,0,300
103.437,0,0,0,0,0,300
103.438,0,0,0,0,0,300
103.439,0,0,0,0,0,300
103.44,0,0,0,0,0,300
103.441,0,0,0,0,0,300
103.442,0,0,0,0,0,300
103.443,0,0,0,0,0,300
103.444,0,0,0,0,0,300
103.446,0,0,0,0,0,300
103.447,0,0,0,0,0,300
103.448,0,0,0,0,0,300
103.449,0,0,0,0,0,300
103.45,0,0,0,0,0,300
103.451,0,0,0,0,0,300
103.452,0,0,0,0,0,300
103.453,0,0,0,0,0,300
103.454,0,0,0,0,0,300
103.455,0,0,0,0,0,300
103.456,0,0,0,0,0,300
103.457,0,0,0,0,0,300
103.458,0,0,0,0,0,300
103.459,0,0,0,0,0,300
103.46,0,0,0,0,0,300
103.461,0,0,0,0,0,300
103.462,0,0,0,0,0,300
103.464,0,0,0,0,0,300
103.465,0,0,0,0,0,300
103.466,0,0,0,0,0,300
103.468,0,0,0,0,0,300
103.469,0,0,0,0,0,300
103.47,0,0,0,0,0,300
103.471,0,0,0,0,0,300
103.473,0,0,0,0,0,300
103.474,0,0,0,0,0,300
103.475,0,0,0,0,0,300
103.476,0,0,0,0,0,300
103.477,0,0,0,0,0,300
103.478,0,0,0,0,0,300
103.479,0,0,0,0,0,300
103.48,0,0,0,0,0,300
103.481,0,0,0,0,0,300
103.483,0,0,0,0,0,300
103.484,0,0,0,0,0,300
103.485,0,0,0,0,0,300
103.486,0,0,0,0,0,300
103.487,0,0,0,0,0,300
103.489,0,0,0,0,0,300
103.49,0,0,0,0,0,300
103.491,0,0,0,0,0,300
103.493,0,0,0,0,0,300
103.495,0,0,0,0,0,300
103.496,0,0,0,0,0,300
103.498,0,0,0,0,0,300
103.5,0,0,0,0,0,300
103.501,0,0,0,0,0,300
103.502,0,0,0,0,0,300
103.503,0,0,0,0,0,300
103.505,0,0,0,0,0,300
103.506,0,0,0,0,0,300
103.507,0,0,0,0,0,300
103.508,0,0,0,0,0,300
103.509,0,0,0,0,0,300
103.51,0,0,0,0,0,300
103.511,0,0,0,0,0,300
103.512,0,0,0,0,0,300
103.513,0,0,0,0,0,300
103.514,0,0,0,0,0,300
103.515,0,0,0,0,0,300
103.516,0,0,0,0,0,300
103.518,0,0,0,0,0,300
103.519,0,0,0,0,0,300
103.52,0,0,0,0,0,300
103.521,0,0,0,0,0,300
103.522,0,0,0,0,0,300
103.523,0,0,0,0,0,300
103.524,0,0,0,0,0,300
103.525,0,0,0,0,0,300
103.526,0,0,0,0,0,300
103.528,0,0,0,0,0,300
103.529,0,0,0,0,0,300
103.53,0,0,0,0,0,300
103.531,0,0,0,0,0,300
103.532,0,0,0,0,0,300
103.533,0,0,0,0,0,300
103.534,0,0,0,0,0,300
103.535,0,0,0,0,0,300
103.536,0,0,0,0,0,300
103.537,0,0,0,0,0,300
103.538,0,0,0,0,0,300
103.539,0,0,0,0,0,300
103.54,0,0,0,0,0,300
103.541,0,0,0,0,0,300
103.542,0,0,0,0,0,300
103.543,0,0,0,0,0,300
103.544,0,0,0,0,0,300
103.545,0,0,0,0,0,300
103.546,0,0,0,0,0,300
103.547,0,0,0,0,0,300
103.548,0,0,0,0,0,300
103.549,0,0,0,0,0,300
103.55,0,0,0,0,0,300
103.551,0,0,0,0,0,300
103.552,0,0,0,0,0,300
103.553,0,0,0,0,0,300
103.554,0,0,0,0,0,300
103.555,0,0,0,0,0,300
103.556,0,0,0,0,0,300
103.557,0,0,0,0,0,300
103.558,0,0,0,0,0,300
103.559,0,0,0,0,0,300
103.56,0,0,0,0,0,300
103.561,0,0,0,0,0,300
103.562,0,0,0,0,0,300
103.563,0,0,0,0,0,300
103.564,0,0,0,0,0,300
103.566,0,0,0,0,0,300
103.567,0,0,0,0,0,300
103.568,0,0,0,0,0,300
103.57,0,0,0,0,0,300
103.571,0,0,0,0,0,300
103.572,0,0,0,0,0,300
103.573,0,0,0,0,0,300
103.574,0,0,0,0,0,300
103.575,0,0,0,0,0,300
103.576,0,0,0,0,0,300
103.577,0,0,0,0,0,300
103.578,0,0,0,0,0,300
103.579,0,0,0,0,0,300
103.58,0,0,0,0,0,300
103.581,0,0,0,0,0,300
103.582,0,0,0,0,0,300
103.583,0,0,0,0,0,300
103.584,0,0,0,0,0,300
103.585,0,0,0,0,0,300
103.586,0,0,0,0,0,300
103.587,0,0,0,0,0,300
103.588,0,0,0,0,0,300
103.589,0,0,0,0,0,300
103.59,0,0,0,0,0,300
103.591,0,0,0,0,0,300
103.593,0,0,0,0,0,300
103.594,0,0,0,0,0,300
103.595,0,0,0,0,0,300
103.596,0,0,0,0,0,300
103.597,0,0,0,0,0,300
103.598,0,0,0,0,0,300
103.599,0,0,0,0,0,300
103.601,0,0,0,0,0,300
103.602,0,0,0,0,0,300
103.603,0,0,0,0,0,300
103.604,0,0,0,0,0,300
103.605,0,0,0,0,0,300
103.606,0,0,0,0,0,300
103.607,0,0,0,0,0,300
103.608,0,0,0,0,0,300
103.609,0,0,0,0,0,300
103.61,0,0,0,0,0,300
103.611,0,0,0,0,0,300
103.612,0,0,0,0,0,300
103.613,0,0,0,0,0,300
103.614,0,0,0,0,0,300
103.615,0,0,0,0,0,300
103.616,0,0,0,0,0,300
103.617,0,0,0,0,0,300
103.618,0,0,0,0,0,300
103.619,0,0,0,0,0,300
103.62,0,0,0,0,0,300
103.621,0,0,0,0,0,300
103.622,0,0,0,0,0,300
103.623,0,0,0,0,0,300
103.624,0,0,0,0,0,300
103.625,0,0,0,0,0,300
103.626,0,0,0,0,0,300
103.627,0,0,0,0,0,300
103.628,0,0,0,0,0,300
103.629,0,0,0,0,0,300
103.63,0,0,0,0,0,300
103.631,0,0,0,0,0,300
103.632,0,0,0,0,0,300
103.633,0,0,0,0,0,300
103.634,0,0,0,0,0,300
103.635,0,0,0,0,0,300
103.636,0,0,0,0,0,300
103.637,0,0,0,0,0,300
103.638,0,0,0,0,0,300
103.639,0,0,0,0,0,300
103.64,0,0,0,0,0,300
103.641,0,0,0,0,0,300
103.642,0,0,0,0,0,300
103.644,0,0,0,0,0,300
103.645,0,0,0,0,0,300
103.646,0,0,0,0,0,300
103.647,0,0,0,0,0,300
103.648,0,0,0,0,0,300
103.649,0,0,0,0,0,300
103.65,0,0,0,0,0,300
103.651,0,0,0,0,0,300
103.652,0,0,0,0,0,300
103.653,0,0,0,0,0,300
103.654,0,0,0,0,0,300
103.655,0,0,0,0,0,300
103.656,0,0,0,0,0,300
103.657,0,0,0,0,0,300
103.658,0,0,0,0,0,300
103.659,0,0,0,0,0,300
103.66,0,0,0,0,0,300
103.661,0,0,0,0,0,300
103.662,0,0,0,0,0,300
103.663,0,0,0,0,0,300
103.664,0,0,0,0,0,300
103.665,0,0,0,0,0,300
103.666,0,0,0,0,0,300
103.667,0,0,0,0,0,300
103.668,0,0,0,0,0,300
103.669,0,0,0,0,0,300
103.67,0,0,0,0,0,300
103.671,0,0,0,0,0,300
103.672,0,0,0,0,0,300
103.673,0,0,0,0,0,300
103.674,0,0,0,0,0,300
103.675,0,0,0,0,0,300
103.676,0,0,0,0,0,300
103.678,0,0,0,0,0,300
103.679,0,0,0,0,0,300
103.68,0,0,0,0,0,300
103.681,0,0,0,0,0,300
103.683,0,0,0,0,0,300
103.684,0,0,0,0,0,300
103.685,0,0,0,0,0,300
103.686,0,0,0,0,0,300
103.687,0,0,0,0,0,300
103.689,0,0,0,0,0,300
103.69,0,0,0,0,0,300
103.691,0,0,0,0,0,300
103.692,0,0,0,0,0,300
103.693,0,0,0,0,0,300
103.694,0,0,0,0,0,300
103.695,0,0,0,0,0,300
103.696,0,0,0,0,0,300
103.697,0,0,0,0,0,300
103.699,0,0,0,0,0,300
103.7,0,0,0,0,0,300
103.701,0,0,0,0,0,300
103.702,0,0,0,0,0,300
103.703,0,0,0,0,0,300
103.704,0,0,0,0,0,300
103.705,0,0,0,0,0,300
103.706,0,0,0,0,0,300
103.707,0,0,0,0,0,300
103.708,0,0,0,0,0,300
103.709,0,0,0,0,0,300
103.71,0,0,0,0,0,300
103.711,0,0,0,0,0,300
103.712,0,0,0,0,0,300
103.713,0,0,0,0,0,300
103.714,0,0,0,0,0,300
103.715,0,0,0,0,0,300
103.716,0,0,0,0,0,300
103.717,0,0,0,0,0,300
103.718,0,0,0,0,0,300
103.72,0,0,0,0,0,300
103.721,0,0,0,0,0,300
103.723,0,0,0,0,0,300
103.724,0,0,0,0,0,300
103.725,0,0,0,0,0,300
103.726,0,0,0,0,0,300
103.728,0,0,0,0,0,300
103.729,0,0,0,0,0,300
103.73,0,0,0,0,0,300
103.731,0,0,0,0,0,300
103.732,0,0,0,0,0,300
103.733,0,0,0,0,0,300
103.734,0,0,0,0,0,300
103.735,0,0,0,0,0,300
103.736,0,0,0,0,0,300
103.737,0,0,0,0,0,300
103.738,0,0,0,0,0,300
103.74,0,0,0,0,0,300
103.741,0,0,0,0,0,300
103.742,0,0,0,0,0,300
103.743,0,0,0,0,0,300
103.744,0,0,0,0,0,300
103.745,0,0,0,0,0,300
103.746,0,0,0,0,0,300
103.747,0,0,0,0,0,300
103.748,0,0,0,0,0,300
103.749,0,0,0,0,0,300
103.75,0,0,0,0,0,300
103.751,0,0,0,0,0,300
103.752,0,0,0,0,0,300
103.753,0,0,0,0,0,300
103.754,0,0,0,0,0,300
103.755,0,0,0,0,0,300
103.756,0,0,0,0,0,300
103.757,0,0,0,0,0,300
103.758,0,0,0,0,0,300
103.759,0,0,0,0,0,300
103.76,0,0,0,0,0,300
103.761,0,0,0,0,0,300
103.762,0,0,0,0,0,300
103.763,0,0,0,0,0,300
103.764,0,0,0,0,0,300
103.765,0,0,0,0,0,300
103.766,0,0,0,0,0,300
103.767,0,0,0,0,0,300
103.768,0,0,0,0,0,300
103.769,0,0,0,0,0,300
103.77,0,0,0,0,0,300
103.771,0,0,0,0,0,300
103.773,0,0,0,0,0,300
103.774,0,0,0,0,0,300
103.775,0,0,0,0,0,300
103.776,0,0,0,0,0,300
103.778,0,0,0,0,0,300
103.779,0,0,0,0,0,300
103.78,0,0,0,0,0,300
103.781,0,0,0,0,0,300
103.782,0,0,0,0,0,300
103.783,0,0,0,0,0,300
103.785,0,0,0,0,0,300
103.786,0,0,0,0,0,300
103.787,0,0,0,0,0,300
103.788,0,0,0,0,0,300
103.789,0,0,0,0,0,300
103.791,0,0,0,0,0,300
103.793,0,0,0,0,0,300
103.794,0,0,0,0,0,300
103.795,0,0,0,0,0,300
103.796,0,0,0,0,0,300
103.797,0,0,0,0,0,300
103.798,0,0,0,0,0,300
103.799,0,0,0,0,0,300
103.8,0,0,0,0,0,300
103.801,0,0,0,0,0,300
103.802,0,0,0,0,0,300
103.803,0,0,0,0,0,300
103.804,0,0,0,0,0,300
103.805,0,0,0,0,0,300
103.806,0,0,0,0,0,300
103.807,0,0,0,0,0,300
103.808,0,0,0,0,0,300
103.809,0,0,0,0,0,300
103.811,0,0,0,0,0,300
103.812,0,0,0,0,0,300
103.813,0,0,0,0,0,300
103.814,0,0,0,0,0,300
103.815,0,0,0,0,0,300
103.816,0,0,0,0,0,300
103.817,0,0,0,0,0,300
103.818,0,0,0,0,0,300
103.819,0,0,0,0,0,300
103.821,0,0,0,0,0,300
103.822,0,0,0,0,0,300
103.823,0,0,0,0,0,300
103.824,0,0,0,0,0,300
103.825,0,0,0,0,0,300
103.826,0,0,0,0,0,300
103.827,0,0,0,0,0,300
103.828,0,0,0,0,0,300
103.829,0,0,0,0,0,300
103.83,0,0,0,0,0,300
103.831,0,0,0,0,0,300
103.832,0,0,0,0,0,300
103.833,0,0,0,0,0,300
103.834,0,0,0,0,0,300
103.836,0,0,0,0,0,300
103.838,0,0,0,0,0,300
103.839,0,0,0,0,0,300
103.84,0,0,0,0,0,300
103.841,0,0,0,0,0,300
103.843,0,0,0,0,0,300
103.844,0,0,0,0,0,300
103.846,0,0,0,0,0,300
103.847,0,0,0,0,0,300
103.848,0,0,0,0,0,300
103.849,0,0,0,0,0,300
103.85,0,0,0,0,0,300
103.851,0,0,0,0,0,300
103.852,0,0,0,0,0,300
103.853,0,0,0,0,0,300
103.854,0,0,0,0,0,300
103.855,0,0,0,0,0,300
103.856,0,0,0,0,0,300
103.857,0,0,0,0,0,300
103.858,0,0,0,0,0,300
103.859,0,0,0,0,0,300
103.86,0,0,0,0,0,300
103.861,0,0,0,0,0,300
103.862,0,0,0,0,0,300
103.863,0,0,0,0,0,300
103.864,0,0,0,0,0,300
103.865,0,0,0,0,0,300
103.866,0,0,0,0,0,300
103.867,0,0,0,0,0,300
103.868,0,0,0,0,0,300
103.869,0,0,0,0,0,300
103.87,0,0,0,0,0,300
103.871,0,0,0,0,0,300
103.872,0,0,0,0,0,300
103.873,0,0,0,0,0,300
103.874,0,0,0,0,0,300
103.875,0,0,0,0,0,300
103.876,0,0,0,0,0,300
103.877,0,0,0,0,0,300
103.878,0,0,0,0,0,300
103.879,0,0,0,0,0,300
103.88,0,0,0,0,0,300
103.881,0,0,0,0,0,300
103.882,0,0,0,0,0,300
103.883,0,0,0,0,0,300
103.884,0,0,0,0,0,300
103.885,0,0,0,0,0,300
103.886,0,0,0,0,0,300
103.887,0,0,0,0,0,300
